Text,Emotion
@KySportsRadio I hate when ppl delete their tweets #scared ğŸ¤·ğŸ»â€â™‚ï¸,Fear
Soooo a little update for y'all: Hogan just decided to come back and break the door when getting in and brought in that retarded kid  Someone help me with the name is it Noel? Noah? I think its Noah  Oh and Hogan's way of fixing the door is jamming it #scared #hoganyouaresostupid,Fear
I just got an update from Bri  there are two people in total with guns somewhere hidden around the school  I am so #scared  Please send help!!!!âœŒâœŒ P S I am stuck in the boys bathroom with Xander  Hogan  and that nerd girl Alice  Can this get any worse?,Fear
OMG we are in an actual lockdown!ğŸ˜•ğŸ˜•ğŸ˜ŸğŸ˜ŸğŸ˜³ğŸ˜³ #scared,Fear
@CoreyLVaughn @MarkDice @KyleLarsonRacin I challenge you to a debate   Unless you're afraid of defeat     ğŸ˜‰ #scared https://t co/srp7PC25dZ,Fear
More than half the people that troll/harass others usually got a fictional character as their profile pic to hide behind  #Scared https://t co/VrJoxO8EYk,Fear
i just watched a vid of the guy you see in ur dreams IN LIKE VIDEO #cry #scared https://t co/GBNUBlfSBn,Fear
@tamsiemclean @YewTreeSandwell Let me know if you want to do a lesson observation  #scared https://t co/CpoRQgSaTE,Fear
Overwhelmed and #scared? Your Resiliency GPS canâ€™t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/Eghsjt3FqV https://t co/hSvPxkxEXs,Fear
So tonight we will clap louder and probably cry for my brave and compassionate daughter who is working with the COVID-19 patients in her nursing home  #proud but also #scared â¤ï¸â¤ï¸ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ‘ğŸ½ğŸ‘ğŸ½ #ClapForOurCarers,Fear
@FairyQ15 @dyro874 @nypost I will be sent to ROOM 101 for getting my mail in summer shorts even though it is 40 degrees out    They will find me and re-educate me to be a compliant sheep!  I just know they will use the thumb screws again    Dang it  1984 sucks!  Hitler  Stalin  Mao  all suck!  #scared,Fear
Should I be concerned that the longer the quarantine goes on the more my wife plays â€œMurder Was The Case â€ by Snoop Dogg on Alexa? #SnoopDogg #Quarantine #Scared,Fear
When you work for a school and in two months  youâ€™ll be out for the summer but donâ€™t have a summer job because no one is hiring right now so you donâ€™t know how youâ€™re going to pay your bills and that just causes more anxiety #scared #anxiety #stressed,Fear
I unravel the strange terrors + secrets in this Dr  Pepper style horror game :) I even have some theories at the end! @MicroHorArcade #rybro #scared #drpepper https://t co/aowhHosIX3,Fear
SHARONTIPITY:  Truer today than ever     To our health care professionals  great and small    and to their families    Thank you ğŸ™ğŸ¼  #Scared #LookfortheHelpers #Gratitude â¤ï¸ https://t co/RrrirQrMGp,Fear
Let da #greatness #rain #lyrics dat make we not #scared of man made #chemical (#Gave ğŸ™ğŸ¾ Thanks for lyfe by $tarrizÂ£) #Reggae #ruba #duba  mo #blessingğŸ“¡ğŸŒğŸ”ŠğŸ”ŠğŸšğŸ§ğŸ’«ğŸ’¯â˜ğŸ½ https://t co/wCuaUVpwOq,Fear
Did you know cockroaches can fly    Because now I do  #cambodia #scared #bugs,Fear
Oh God  its happening #scared https://t co/PrhuuGAFZJ,Fear
One of the coronavirus side effects must be agreeing with @piersmorgan on @GMB He can't do no wrong right now #scared #day21oflockdown #COVID19,Fear
Hands Up  We startled this tree in Sheringham woods  #Sheringham #scared https://t co/zyDYYdjUex,Fear
I'm a #SmallBusiness &amp  I applied to the @SBAgov for a loan  &amp  now there is no more $$  Being a #photographer  I help ALL businesses create content for their online biz &amp  whatever is needed  Now I can't apply 4 PPP  #scared ğŸ˜³ #notmyfault #pleasehelp https://t co/9j1Qu1tZaC,Fear
I can tell people are #scared when I put out a #free #pie in the #breakroom and it takes 4 hours to disappear  How can you tell?  #pandemic,Fear
I am #scared of :   #Finish it    ,Fear
How to kill time during lockdown  Scare your children #COVID19fun #stepdad #scared #thursdaymorning https://t co/C5p132I7dl,Fear
Yup  totally afraid of heights   Looking down 43 floors   ğŸ˜³  #dontlookdown #heights #construction #condo #realestate #forsale #toronto #gta #the6ix #scared https://t co/fOg0jaPN0A,Fear
â€œWe cannot determine your eligibity to continue being alive at this time â€ @IRSnews #stimuluspayment #SurvivalTips #scared,Fear
wanna do open q but im #scared to do it alone,Fear
https://t co/p6h4RcLxOX Checking out Dead By DaylightğŸ˜¨ @SupportStreamz  @SmallStreamersC  @ShoutGamers  @not__queen @DeadByBHVR @TwitchHost  #scared #deadbydaylight #Xbox #pcgaming #razerstreamer #twitchaffiliate #horrorgame https://t co/CPHUZUKNMw,Fear
Overwhelmed and #scared? Your Resiliency GPS canâ€™t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/SX8eiHYILN https://t co/WbAkB9r53M,Fear
I had missed this on the news   Trump really can be our  King!   WTF  #Pandemic  #AbuseofPower  #KingDonald  #HorrorStory #Scared https://t co/FJL95Brtxj,Fear
 @harari_yuval @OvaisSultanKhan you see the video of Moradabad  UP in india??  Muslims flying #Bricks  #Stones to #Doctors   hope in this video  #Muslims are not #Scared   we #Hindu Scared  #TablighiJamaat https://t co/ns5V202OuSğŸ‘‡ğŸ» https://t co/zbmFvFU6yo https://t co/Vx6pQE8jJT,Fear
Psalm 27:1 #fearnot (Thank you @ddblankenship) #fear #joy #peace #scared #depression #hope #strength #anxiety #worry #concern https://t co/2g4HrMKas4,Fear
IM #SCARRED AND #SCARED,Fear
I really wish people stop comparing #COVID to the flu  No flu has ever changed government agendas  separated families for months  destroyed an economy  ended sportsâ€™ seasons  put the world on notice  and the US on pause  #lockdown #Corona #scared the new normal ,Fear
Police Using Fear To Keep Us Inside  https://t co/FFsnE54QCW  #Police #Fear #FearMongering #scared #wrong #StayHomeSaveLives #StayHomeSaveLifes #StayAtHome #StayHomeStaySafe #ActivityBlog #blog #blogging #blogger #RealHeroes @OurBloggingLife https://t co/y0JyZ6mGKm,Fear
I get #scared when i even think of attending #online classes  that too in the supervision of #parents   Means #attending two classes at one go ğŸ§ğŸ¤ª  #RIP bunking classes  late #assignment submissions  class giggling  all of this will be missed ğŸ˜‚ğŸ¤£ #Covid_19 #StayHomeÂ  #StaySafe,Fear
lol ofc the wifi stops working while iâ€™m watching a serial killer doc â€” probably a sign #scared,Fear
@MartinSLewis Is it safe to register for a paypal account right now ? Thinking about bringing further income in to my household   Yesterday I got an email yesterday from Tabago regarding it   #scared,Fear
@JeremyCliffe @AdamJKucharski Agreed  For countries that aren't testing enough (like the UK) this is a massive step into the unknown  #scared,Fear
Im about 2 hav interview for college  #artcourse #scared #anxious #stalking #wobbles  I can't speak face 2 face  we're having an email interview  Thank U  4 thinking outside the box  letting me do this diffently  ğŸ¤ğŸ™ğŸ¤ https://t co/8vZayCm0iX,Fear
#fear #scared #everything by #daggson   #tvwriting #writing #screenwriting #amwriting #scriptnotes #gratitudefornyc @ New York  New York https://t co/GlC0JjKieI,Fear
#Warning UK coronavirus outbreak leads to sharp #Rise in #Deaths at #Home   People are either Too #Scared to go to Hospital or Reluctant to Add to Strain on the NHS  https://t co/GnSOXeGvkB,Fear
#calm #troubled #scared #brave  #patient #impatient  #trusting #mistrustful  #anguished #grateful  #thought filled #empty  #restless #tired  #confused #determined  #communicative #withdrawn #vague but #inspired #walkâ€¦ https://t co/4cN4KFJRbn,Fear
Well paint me green &amp  call me a pickle cause I want this man dilling my guts   I literally have the biggest crush &amp  now I donâ€™t want to talk to him anymore #scared,Fear
just saw peppa pig eating bacon #scared,Fear
@splurgevore the fact that you know that it was made in under 3 hours  scares me :scared:  #scared #coolHomie,Fear
Iâ€™m a creative &amp  felt a craving to express   Self-portraits from self-quarantine - the stages of expression through pandemic emotions #coviÌ‡d19  The journey of emotions in #isolation ğŸ“¸ #humanness #real #expressions #resilient #feel #frailty #pandemic #scared #lonely #resilient https://t co/OAbGzkRqwW,Fear
Twitch Highlight from last night  #subnautica #scared https://t co/SoHxzULgxV,Fear
About to finish season 3 of GOT  havenâ€™t watched the red wedding yet lmao #scared,Fear
Sitting here in #Quarantine and just realized Iâ€™m done with school for  forever! Itâ€™s a crazy feeling and I donâ€™t know what do #Classof2020 #Coronatookmygraduation #Scared https://t co/LlHrsKHecj,Fear
My brother just got furloughes and in praying my husband doesnt    #scared #COVID19 #Quarantine https://t co/UMfj2LUBKn,Fear
another day of not doing my disso omg #scared #worried,Fear
@Karoli Ohio  Showed up as auto deposit today  #winning because I didnâ€™t have to see his sharpie scribble on a physical check  #losing because I have to pay it back in 2021  #scared,Fear
The final Layer will be uncovered  https://t co/cb5UUubIz5 via @YouTube #LayersofFear #LesBros #Scared,Fear
 @ninja one on one me #scared,Fear
Overwhelmed and #scared? Your Resiliency GPS canâ€™t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/PYwwm2GOhs https://t co/yTNUDUdi2P,Fear
#Trump has taken #Tehran head on  He has probably #scared the mullahs and their #guardsmen more than any president since Reagan in 1980    #Khamenei will certainly not go gentle into the night   https://t co/HWw5wF9xuq,Fear
Darlene snell and Wyatt getting it on is something I canâ€™t un see ğŸ™ˆ what the fu$k Ozark #scared #imblind #QuarantineLife,Fear
@ChestersHideway @BrianMorris7674 @joelockhart @RealCandaceO @WholeFoods Trump is real   yr still fake and hiding behind fake account  name &amp  picture   Keep hiding buddy   #scared,Fear
my 9yr old son is now very #scared about #COVID19 due to the #ASREHOLES on #socialmedia #twittet #whatapp #TikTok spreading #fear and #conspiracy #id202 #5G #wankers!,Fear
Calls have been made by numerous neighbors reporting outside and inside partys daily  Nothing!!!#disappointed #Scared #NoHelpForVulnerableFromHaltonPD #StopRiskingLives #InconsiderateNeighbors #BehaviorUnecessaryAndFoolish #PeopleAreDying #HotlineHell #PoliceSeemedDisinterested https://t co/HQHPSRL4bK,Fear
@bluesinmybag what does this mean #scared,Fear
I'm turing 18 in 18 days I'm not ready #18 #scared #nope #notready https://t co/csdKtR2FEH,Fear
Overwhelmed and #scared? Your Resiliency GPS canâ€™t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/XPiqWEm7Mo https://t co/SIrXNoXN3C,Fear
@mattc_fcs This thought makes me want to vomit     #notbecauseidisagree #scared,Fear
You know what Iâ€™m really #scared of?    #straight guys w overly shaped #eyebrows   #onlinedating,Fear
Walking DeadğŸ”¥ğŸ”¥  â€¢ â€¢ â€¢ â€¢ #freshair #goforawalk #longwalk #longwalks #morningwalk #parkwalk #stroll #scared #screaming #cuarentena #cuarentenatotal #curentena #modocuarentena #nosalgasdecasa #quÃ©dateencasa #sinsalirdecasa #todosencasa #yomequedoencasa #area51 #siegearea51 https://t co/o0oaVnsjZ3,Fear
Feel badly  so add: I implored my cousin Sandra to help  She's on Block Island &amp  feels helpless &amp  removed  so she sent $50 to help us fund it  My sis is laid off and I'm unemployed  Especially when we're #down #depressed #scared #isolated we go #up if we #unify w love  :),Fear
@m6yie ur literally psychotic leave me alone #stalker #scared  #helpme,Fear
This is the scariest thing Iâ€™ve seen in animal crossing new horizons    #dodocode #scared #meme #acnh https://t co/OlvNad66Wj,Fear
#LindseyGrahm Back to tell us How #Trumps butt taste and attack #China Keep on Lindsey We owe them trillions of dollars Lindsey is a proud member of the #MoneybeforeLivesClub Wich his boss is the head of #Scared that people see how #Republicans cried #hoax While people #died,Fear
Donâ€™t check ur screen time #traumatized #scared #wild #thrill,Fear
Continuing Resident Evil 4 Blind First Playthrough - Join in for the fun and scares and death - just defeated the right hand - https://t co/duWM3AdWuI  #ResidentEvil #ResidentEvil4 #horror #blindplaythrough #letplay #twitch #twitchaffiliate #scared #fun #goals #subgoals,Fear
https://t co/Ik24QNVE7H  Great read #blogpost #COVID19 #scared #worried #coronavirus #mentalhealth https://t co/bXs0jXfLPn,Fear
Would you go in? Did anyone else have a neighbours garden they were always kicking their ball in?  #art #sketch #doodle #ball #football #redball #spooky #house #hauntedhouse #scary #children #scared #illustration #illustrator #artistoninstagram https://t co/bMx8UUVLOl,Fear
@Shirley82556494 @rexthetvterrier I would have made a speedy retreat if I had been on the receiving end! Not the bravest ğŸ˜¦ #scared,Fear
So i took this photo when out with my sister not to long ago    I'm Scared   #scared #spooky #hellno #whattfisthat #demon https://t co/cxvv7ZZN73,Fear
Today  I am feeling #scared !!!!!!!!!! #coronavirus,Fear
Feeding this to my critical dad #scared https://t co/0vmbGobE6K,Fear
Another OC who may look scary but is actually scared himself   #ocricky #clownface #scared #artontwitter https://t co/JpZPUocdAA,Fear
My favourite tweet of 2019 below  @realdonaldtrump @cnn @ABC @maddow @MSNBC  Trump wants to reopen America during a pandemic because he knows itâ€™s only only way the  @HouseDemocrats  @JoeBiden will Win come November 2020  But at the expense of Americans lives #pandemic #scared https://t co/vvUXSvn6sg,Fear
@LittleMonsterRN @UnorthodoxPop @satisfyer4you @boomboomboy19 @BeyTheStandard @Yoshifierce @ally_gagaqueen @666heels @HistuToshiro @popculturequee1 @ladygagalusion1 @beylatrixxx @b7isonherlaptop @gagaspvssy @BlueBillyB @darkyonce92_ @PopCrave @ladygaga Bradley and R Kelly doing charity with this tra*** over since 2013  Tell your friend I will unblock him when he unblocks me ğŸ˜Œ #SCARED https://t co/stEe6rmUqy,Fear
hi world  I haven't used twitter in 4 years and im #scared idk how this thing works anymore,Fear
Hope nobody else received a call like this today #scared https://t co/8wg1KFq8iv,Fear
https://t co/Ik24QNVE7H   New blog about my personal worries to do with the coronavirus #mentalhealth #bekind #bekindalways #blogger #blog #COVID19 #scared #worried #coronavirus,Fear
Hope everyone enjoyed Easter?  #merchantserviceinnovations #video #easter #lol #funny #terrifying #terrified #kids #children #boy #girl #easterbunny #displeased #scared #scaredstraight #scaredycat #hahaha #running #runaway https://t co/mVaYENyYTo,Fear
New favorite thing is the #toughguy argument    Yes  I am 100% less of a man because I'd prefer to avoid contracting a potentially life threatening disease  #scared,Fear
Not feeling to good â˜¹ï¸ #scared,Fear
Before #vaccines there was #Food as your #medicine  Use #CommonSense &amp  boost your #ImmuneSystem  These #Devils  @WHO @BillGates wants you #scared &amp  #sick ,Fear
What do we usually buy when weâ€™re #scared? All necessary and unnecessary things  We usually buy more than we actually use  So I decided to focus on the objects we actually use everyday  to understand what is really essential  #isolation #Georgia  https://t co/LR1l8YQfVj,Fear
Are you afraid of heights?  For me  sometimes theyâ€™re an issue  and sometimes theyâ€™re not  Itâ€™s weird  I dunno   #berrybones #comic #webcomics #blackandwhite #illustration #monster #moss #scared #heights #fear #test #scout #teen https://t co/8afjhMLfrj,Fear
#How2020CouldGetWorse If Trump gets re elected  the America WE once knew &amp  loved will be a lost memory   ğŸ‡ºğŸ‡¸ will/is actively becoming a Trump dictatorship!!   If ğŸ‡ºğŸ‡¸ doesn't vote Trump out 11/20  The Trump family will never leave WH!  The psychic in me feels it in my soulğŸ˜±#Scared https://t co/YwM6PzaRp2,Fear
Two four hour days done (10-2) #phasedreturn #workingfromhome Two more days to do  then I'll be prepping myself for Monday morning #scared ğŸ˜• Sitting in the garden now enjoying the sunshine listening to my music &amp  doing breathing exercises ğŸ™‚,Fear
Fuck I'm #scared to check the #work I handed in all #wasted lastnight at #Midnight ! #workfromhomelife #QuarantineLife #workproblems,Fear
Thank you @realDonaldTrump  @WHO could have and should have stopped this pandemic but did NOT  Money is louder than words   My self owned business of 34 yrs is now dying  No money yet from my bank #scared,Fear
Check out aaronwain's video! #TikTok #scared #scaredChallenge  https://t co/gmnpYP3AT2,Fear
I contacted the House Ways and Means committee  receives no help  What do I do next?? What other resource is there to help me solve this problem #bostonproblems #unemployed #broke #scared @MassGovernor @MartyForBoston,Fear
@ibddoctor thank you for helping our #IBDfamily so much during this difficult time that has so many #questions  Iâ€™m taking all the #precautions I can and have talked with my loved ones about all the precautions they need to take also  Yet Iâ€™m still #nervous and even #scared ,Fear
My dogs and kittens are scared of each other  My other dog is hiding #Kittens #dogs #scared https://t co/1gw4YR8oJh,Fear
@queenunivurse a bum bitch who uses dudes to live her life fake ass bitch whose scared to sit down and have a grown women conversation! Hides  Behind all Social media to talk shit but wonâ€™t say it to my face this is what trash looks like  #bebetter #dobetter #pullup #scaredğŸ’‹,Fear
Can an #employee put pressure on their #employer to #furlough them because they are #scared to come into work?  https://t co/c2JAD2LElR  #humanresources #hr #hrsupport https://t co/XOeOgrYaMS,Fear
New Awsome GIF  Tags: #scared  yelling  yell  afraid  ahh  trolls  startled  trolls world tour  trolls movie  trollsmovie  trollsworldtour https://t co/AEBDDxYgWz,Fear
When you open the back door to go to the bin  scare yourself silly thinking there is a man stood there  and then realise it's the washing you pegged out not 5 minutes ago  ğŸ˜±ğŸ˜±ğŸ¤¦â€â™€ï¸ #washing #scared #HorrorMovies #michaelmyers https://t co/ESIGgLdAkN,Fear
Just called 911 checkkk Like for a story time #storytime #scared #shitmyself,Fear
@ProfessorB1228 @ChepstowCricket @ClevedonCricket I was never more relieved not to bat #scared,Fear
 Can a man still be brave if he's afraid?' 'That is the only time a man can be brave   â€• George R R  Martin  (a very young Ser Davos Seaworth a k a  Liam Cunningham) #courage #brave #bravery #fear #scared @liamcunningham1 #quotes #wisdom @GRRMspeaking https://t co/sDdaF9yvbS,Fear
â€œScared is what you're feeling  Brave is what you're doing â€ â€• Emma Donoghue  #courage #bravery #quotes #wisdom #scared #videogames https://t co/qC23yOiRxL,Fear
Only true memes lover get that  #memesdaily #MEMES #memer #Modiji #scared #Lockdown2 #Nagpur #lockdown #FunniestTweets #StayHome #StaySafe https://t co/QHSc0e1rkb,Fear
#Ladies send me more #Bonnet pics for my story! Donâ€™t be #Scared lol half us in them anyway   ğŸ¤·ğŸ»â€â™€ï¸ğŸ˜‚ğŸ’‹ https://t co/EFgjYUsLIO,Fear
I donâ€™t even recall when was the last time I tried on jeans  ğŸ§ #Quarantinelife #scared #chunky ?,Fear
i always knew siri worked for the government ğŸŒš #siri #conspiracy #government #wtfAmerica #scared https://t co/l8Dt96rEmn,Fear
 If a coworker becomes infected  do you think they would tell us?    No    #trustworthy #scared ğŸ˜• #COVID19,Fear
When you hope that you get your package you pre paid $120 for     #scared #prayforyaboy,Fear
#seewhathadhappenedwas I was #scared of myself ğŸ¤·ğŸ¾â€â™‚ï¸ Not too many people know what that feels like   the so to speak epitome of being  scared of your shadow  ğŸ˜‚ğŸ˜‚ğŸ˜‚,Fear
#illegal #DonaldTrump   @realDonaldTrump  Suppressing the vote is great weaknesses    Only a Weak president is #scared of #VoteByMail https://t co/OAsAgmG3p8,Fear
UK economy could shrink by 35% with 2m job losses  warns OBR https://t co/oHDzCSAa7i // :-( #scared,Fear
She was #scared and #angry  and she consistently took it out on him  She was constantly on him trying to figure out if he was #Cheating  turns out he's just an older wiser man  Find out what led to this #Tolerism on this episode now available on #YouTube  https://t co/rSescnoJm4,Fear
#scared #run #cows @ Celebration  Florida https://t co/EeRVO5dDhN,Fear
ğŸ¤¯ğŸ˜³ğŸ¥º Another freaking #earthquake #Utah #utahquake my nerves are officially gone! #Anxiety #stress #scared,Fear
@filmfics thats pretty but im #scared,Fear
The world gets this virus sucks and is awful but instead of tweeting retweeting every negative thing u see or dislike   tweet something good or dumb or funny fill twitter feeds with that not constant negativity    #happy should be trending not #scared or some bs we got this,Fear
Better late than never  Go through the mind of a child as more Layers are uncovered   https://t co/fxPykzVTKW via @Youtube #LayersofFear #Scared #LesBros,Fear
#scared bc i have to start ap micro on thursday ğŸ˜†ğŸ˜ https://t co/gmk0nzUYXJ,Fear
I unfollowed my bestfriend accidentally and now Iâ€™m scared to follow her again   Then she will notice   #scared,Fear
@cmclymer I like your optimism  but don't forget many thought HRC was going to be the  next president  and that didn't work out too well   I have never wanted to be more wrong about something in all my life  but I have this horrible feeling about November  #scared #depressed,Fear
So I'm going to be streaming a horror game in my path to reach affiliate and I'm curious what you guys would rather see  They all will scare the shit out of me anyway lol https://t co/8ccWFdb6AO @FracturedEmpire #smallstreamer #SupportSmallStreams #twitchtv #FaZeUp #scared,Fear
Love @OverDrive1050 when @odognine2 gets #spooked #scared @CathyKnicely so funny   https://t co/6USQgpkGrL,Fear
@FredTJoseph I wonder is he trying to kill everyone who don't make 7 figures #madashell #SCARED #WEGOTTOHAVEFAITH,Fear
Massively swollen glands  sore throat  nausea and loss of appetite and taste #scared,Fear
@ndrew_lawrence You do realize some states have voted by mail for years   #scared #VoteByMail #DictatorTrump,Fear
Iâ€™m playing warzone right now     soloâ€™s  heartbeat sensor out  no white dots but I hear footsteps    I lowkey am not moving because I need shields  so Iâ€™m probably going to lose this gunfight  #smart  Thatâ€™s why Iâ€™m here  waiting patiently  tweeting thisğŸ˜‚ #warzone #scared https://t co/0ptO75WA9m,Fear
