Text,Emotion
We've known about him for years  We've allowed him pretty much absolute power and he knows it  Where is the actual outrage and what can we do other than just b*tch about it? #scared #hewillkillusall #endofdemocracy #antichrist https://t co/Qn0u3ubhzO,Fear
The uncertainty due to the #CovidCrisis could be challenging for children  with the world around them changing faster than they could comprehend  This could make them feel #anxious &amp  #scared  Here are few tips on how you can support them cope up with this stress  #togetherwecan https://t co/8RshAddEDP,Fear
Ok guys and girls Soma won the vote so i will continue from where we left of  And if i finish it early i will jump over to Darkwood ğŸ˜ƒ  #smallstreamer #SmallStreamerCommunity #newstreamer #horror #twitchaffiliate #scared #soma,Fear
For awhile  I was really regretting the fact that I donâ€™t own any red slippers and wondered if the cat would mind her name being changed to Toto   #scared #tornadoes,Fear
#NHS #Covid19 #Nobility   - Nobility of my team of #NHS #Nurses I have the honour to work with   Never have they refused  or declined anything  are they #Scared ? Damned right they are  but for their families and friends  not themselves     - #Noble #PPE,Fear
being stuck at home sucks because iâ€™m stuck with my feelings and thoughts and iâ€™m feeling #scared lol haha,Fear
Brooooooooooooo first of all buzzball chugs part 2 !?! ğŸ‘€ğŸ¥´ğŸ˜‚ but youâ€™re literally one of the chillest person ever I canâ€™t wait to be on some crackhead desmadres shit w you ğŸ¤ª#Scared,Fear
@suckmydonghyun Lucas is staring at me rn #scared,Fear
Iâ€™m watching the movie Sleeping With The Enemy and even though Iâ€™ve seen this before I really need a teddy bear to hold  #scared #juliaroberts #sleepingwiththeenemy https://t co/cxT1oLL3M7,Fear
#stressed #anxious #alone #scared ? Join us LIVE Mon-Fri 15 30pm gmt FOR all The Family   FREE - 90mins Daily  FREE from Negativity thru Creativity using The Zentangle Method of #Mindful #art No exp  needed  It is #guided #Sessions  https://t co/MgvApvoIrT My students 9yrs + https://t co/r3ua2iESHn,Fear
YK WHAT IM SAYING ğŸ˜‚ğŸ˜‚ğŸ˜‚ #SCARED https://t co/0EP8AFuor1,Fear
Of course the day tornados touch down  my bae had to work ğŸ˜­ #scared,Fear
I would probably not use tempons ever in my life  Sad ğŸ’” #scared https://t co/sx0OpiyOBZ,Fear
Anybody wanna play club penguin ğŸ˜? #Clubpenguin #lonely #QuarantineLife #scared #IHateItHere #lookingforacutie #teenagers,Fear
@Karaharagu1 @ChinaDaily #50centArmy bot    logical question 4 U: if US farming is hurting  why is US food at record low prices and your food in #China is doubling? YOU CAN NOT DOMESTICALLY FEED UR PEOPLE! #CCP removed tariffs on food imports from US! #Scared #CCP is weak &amp  days r numbered  &amp  know it   ,Fear
I told my husband that I bet him I could stay off social media longer than he can stay off of video games   he ainâ€™t takin the bet lolol #scared,Fear
#Westworldseason3 is way too reminiscent of what could  and is  happening #IRL2020  #scared #NewWorldOrdervirus,Fear
that time i went to local coffee shop and a man told me his profession was trying to solve why some people donâ€™t see images in their head &amp  how to help them and then proceeded to psychoanalyze me and it #scared me https://t co/opT7pNyjbn,Fear
Iâ€™m #scared too #stop #screaming #amwriting #scriptnotes #nycgratitue @ New York  New York https://t co/rzrIpZ9pxP,Fear
In less than 24 hours I go into the hospital to have My SonğŸ˜…    #aprilbaby #scared #mommasboy #41weeks,Fear
I just want to die  Humans tell me it's not bad that i want this Yet they tell and ask me to stay  I'm tired of trying  Sorry if i don't make it far  #sad #scared #alone #heartbroken #suicidal #letmedie #hurting,Fear
It's happening   I watched the YouTube tutorial and God be with me           #donttrythisathome  #youtube #BunnyCut #selfcare #selfcut #couldbeworse #haircut #hair #scared #excited #PlanBShaveItAllOFF @ San Diego â€¦ https://t co/A1RUsgQUtl,Fear
i read it thinking it wasnâ€™t gonna be bad now iâ€™m kinda #scared https://t co/OetGsk0zqs,Fear
Now #historians have to find out if @realDonaldTrump is bought or just intimidated by the cartel  He does the bidding of the most evil people on earth now  Is he #scared? Is he bought? Is he stupid? Many questions   ,Fear
@WTVAWeather @matt_laubhan  Please don't forget us in NE Mississippi #belmont #shelteringathome #scared,Fear
Today is not a good day Iâ€™m not ashamed to say Iâ€™ve sobbed because Iâ€™m scared and I honestly donâ€™t know how we are all going to make it through this  My brain has made up all sorts of scenarios and I canâ€™t even differentiate between reality anymore  #scared #praying,Fear
Abigail sketch in progress           #abigailhobbs #kaceyrohl #hannibal #fannibal #cannibal #hannibalnbc #art #fanart #drawing #pencildrawing #graphitedrawing #sketch #painting #watercolorpainting #scared #bloody #tears #sad https://t co/3sS4SorLqm,Fear
My son is scared to play me in @RocketLeague  Iâ€™ve been training  #scared #kids,Fear
@seanhannity @nytimes @maggieNYT Hey @SeanHannity: You Scared bro? You sound #Scared  #SueFoxNews   How Foxâ€™s @SeanHannity has downplayed the coronavirus pandemic in America: https://t co/ZbL7ThVRp5,Fear
Shit those were scary times #scared #Unknown #COVID19 https://t co/Ho0AvUQ0M7,Fear
@Beeg_Hat @richardklinger @UTDallTM @RedditCFB Aggy ran from big brother    letâ€™s not try to make it into anything else other than that  #scared,Fear
let us @HuntShowdown   https://t co/mssDDLlV5E  #streaming #TwitchPrime #stream #horror #scared #StreamerNetwork,Fear
#DOOMETERNAL #Twitch Nightmare Difficulty  #Streaming #doom  #Twitch #Scary #Scubasgaming #horrogame #scared #horror #scifi #steam #games #TwitchAffilate #gamer #streamer #smallstreamer #scarygame #horrorgame #SciFiFri #actiongame #fps  https://t co/ltcPPxBtK6 @DOOM  @bethesda https://t co/MVGKTehKHQ,Fear
Okay really worried about my daughter  she's developed a cough over the last 3-4 days and is vomiting and sweating     But she is pregnant too  #frightened #scared #COVID19 #coronavirusuk #NHS #111 #help,Fear
Please give me a clue    Is there someone scared of losing me too?  I am always scared for losing some people in my life but I have a question  whether they feel the same?  For full poem visit by website https://t co/5RAzOEPxKA #poetry #realthoughts #people #losing #scared https://t co/6rcjRNBtAJ,Fear
Horror creators    You can participate in SCARED The Documentary Volume Two remotely    This shut down would be a perfect time  Ask for details  thenightmarecloset@yahoo com #scared  #horror #horrorfamily #horrormovie #filmakers #indiefilm #indiehorror  #music #art #authors https://t co/bqBcjcYS8i,Fear
Sometimes itâ€™s hard to believe what you canâ€™t see  #faith #havefaith he is waiting for you all  Donâ€™t be #scared https://t co/6PtFlF6izR,Fear
Am I #scared? RN  yes  But I also know that the more we practice #SocialDistancing and keep ourselves confined to our rooms  we'll be effectively preventing the spread of #COVID19 and creating a better future for all of us  https://t co/t6CEWYGjFb,Fear
@TheSphereHunter What if they remove it? And change it with another type of setpiece?  #somethingtothinkabout #ResidentEvil4Remake #Scared #BestGameEver,Fear
Goshdarnit  a Resident Evil 4 Remake? Dude  as much as I Love Resident Evil 4  im scared for to be remade  like  what if it turns out to be a flop? Please Capcom  think this through  #Residentevil4remake #capcom #QuarantineLife #scared #thinkaboutitman,Fear
everyone is making backups  feeling #scared asf,Fear
@GMA anyone out there I can get help from to help save my dads home? He has extreme Parkinson's disease and is behind on his property taxes and about to lose his house  Nowhere to go and desperate  Please help save our home  #scared,Fear
I wonder whatâ€™s going to be in the next few chapters of this @StephenKing YEAR ğŸ¤¦ğŸ½â€â™€ï¸ #Scared,Fear
WTF  YouTube this must be a mistake? This is one of the channels that really take care not to cross your many rules ğŸ˜­ Plz do somethingğŸ™ &amp  don't hurt me I'm cute ğŸ˜šğŸŒ·ğŸ‘‹ #scared #demonitized #mistake #omg ğŸ‘€ @ytcreators @YoutubeSuppor16 @TheYTForum @YouTube @YouTubesHorror1 https://t co/zdwP5awTMs,Fear
PS4 clubs game anyone?? #proclubs #fifa20 #scared @FifaProClubshub,Fear
This storm woke me up  #scared,Fear
@Wend1321 In a moment of madness I mentioned to the birthday girl the other day if this carries on she can shave mine off #scared https://t co/xiV8rRgYAL,Fear
#Respect to all new #studies cominging 4rm #chosen1 patch / #Rats swarmed da streets #instead of #human beings da fume 4rm #chemicals in da air / da #radiation sending out vyrusâ€™s rat #crawling slowly on da #pavement #kids are #scared outhere fix this #Pollution  thank you ğŸ“¡ğŸŒğŸ™ğŸ¾,Fear
@13thHoneyBadger @AliAbdelaziz00 @TheNotoriousMMA Conor will smash tony and justin you will see  all your boy did was hold conor on the floor  safety tactics  but good job to be fair to khabib  conor was out for 2 years and didnt need to fight khabib but he did anyway  now khabib not fight him  #scared,Fear
I had some of the worst dreams last night  I woke up 4 times and they continued each time  #scared #barelyslept #welcometomylife #facts,Fear
they never mentioned https://t co/EfU6kEMlp7 were they #scared of #waking ME?? https://t co/12msb2wGye,Fear
OMGMGMSL(!_#(+((! #scared  https://t co/HBGAwRF3m0,Fear
Trapped in the car series  Thunder under me  God mad yall  Yep  No mass praise today  Whomever is responsible for that I pray karma doesn't sting that bad  Nooooooo!! Trapped in the car yall!!ğŸ˜‚ğŸ˜‚ğŸ˜‚ don't laugh this real  Im always in some shit uh  Help! Sos!ğŸ˜‚ #NotFunny #scared,Fear
Im in some guys bed rn wearing his cologne #scared,Fear
@_lorenagabriela @beastescobar I honestly do not know     and that scares me #scared,Fear
Massiv how @YouTube  #CENSORED so many Channels and Streams  #Shame on you! #FreedomOfSpeech in 2020! We talk about #China but we are not better in the #West  Most people are just #brainwashed without the possibility to think for themselves  They are #scared like little girls ,Fear
Where is Sikowitz?!? Not liking this situation  FEELING: #scared ğŸ˜±,Fear
Dead end of Talents  #scared of perfection in ONE/JAM #learnt thro books-professionals always angered by Christ's prodiginess frm ancient of times its natural  Music fr normal man wh matters Who wins he #can rajnikanth even act lik that wit al those help  https://t co/nuZAEhUgMe,Fear
So I kinda just broke up with Preston through text   Dunno what heâ€™s gonna say ğŸ¥º #scared #hesucks,Fear
This is Really Important  â€œDo Not Be #Afraidâ€: Know this  being #scared and afraid are 2â€¦ https://t co/SESWEj9dlF,Fear
Ya ever have those moments when you really start worrying about your mental health? Yea thatâ€™s me rn   #mentalhealth #mentalbreakdown #inmyfeelings #scared #worry #amiok,Fear
OK #SCARED to watch ep 6 but also excited but i dont want haru to keeo distancing herself,Fear
Just what we need How do we maintain social distance &amp  a stay home order in a tornado esp if our homes become unlivable? Pray the storms dont produce any tornadoes or damage  Bc if they do the death toll for covid will rise higher than normal &amp  higher than a tornado toll #scared https://t co/otsaT3lntL,Fear
Iâ€™m really #scared like truly TF GOES ONğŸ’€ kpoppie Twitter has gon too far like just really in a whole nother level of real clown shit and like- I canâ€™t believe Iâ€™m just seeing this shit  Anyways chile- Gn mootsğŸ’œ,Fear
I need to talk  #depression  #scared,Fear
#COVID19 has taught me one important thing  how to run a government with #JaffaCakes being plentiful &amp  @McDonalds try to bring them together  Failing that they must attempt with Milky Way  unless theyâ€™re #scared #Vote #DanCo #givemeajob,Fear
Are U #Christian on #Easter  #Easter2020  and #LOVE  â¤âœï¸ğŸ™ğŸ»ğŸ’  what #Jesus did in your life?     but 2 #shy  #scared #timid #embarrassed to share it     this short #sermon is #MUSTSEETV for U in a world of pain #COVID19 #COVID__19 âœï¸ #CoronavirusOutbreak  https://t co/0fmlo5fMO4,Fear
Oooo when them mommas is quiet  #scared,Fear
This is #Brian  We found him under our #Car two #Years ago #Small and #Scared so we #Decided to #Give it       #Cats #Cat #Kittens #Kitten #Kitty #Pets #Pet #Meow #Moe #CuteCats #CuteCat #CuteKittens #CuteKitten #MeowMoe   #Hes   https://t co/Rr7T6QfUhD     https://t co/qSRjFJS8z9,Fear
I love it when he disrespects me #scared,Fear
Scarecrow mask progress  Debating whether to cut the eyes out or leave them covered  â€¢ â€¢ â€¢ â€¢ â€¢ #artist #artistoninstagram #mask #masks #maskmaker #scarecrow #scarecrowmask #horror #quarantine #scared #latex #burlapâ€¦ https://t co/nyyEeGgaAk,Fear
Cant be doing this to me  I have high blood pressure! #StayAtHome #COVID19 #jokes #Quarantine #SaturdayMotivation #scared https://t co/2ViF6rOkrg,Fear
Not for the faint hearted  The Liberation of Paul explores the darkest &amp  most twisted aspects of abuse and humankind &amp  sheds a healthy beam of light on them in more ways than one  #BookBoost #horror #thriller #abused #IARTG #Kindle #scared #Books #mustread https://t co/I7N1VTeQIh,Fear
@xKingsWorld @Astroloxyy @RabbTiller2K @281xTrey @NEXT2Kesports We see who tryna wager and who not #Scared,Fear
The last two nights Iâ€™ve had visions of my death in various ways  #depression #depressed #Mentalhealth #scared,Fear
Who is the #MidnightMan ? What is the back story? #scared #horror movie https://t co/7SUMC0ayG5,Fear
Ignore my awful laugh/wheezing in the beginning lol  #Fortnite #FortniteBattleRoyale #GoingOff #Scared https://t co/oM7rtzPOJ4,Fear
When you see blue and red flashing lights at the opposite side of the field where you live and get panicked  have to google which emergency vehicle they are  police I believe but still wonder and think shit this is getting nearer #scared #tooanxioustosleep,Fear
@MakingtheCutTV @NaomiCampbell @PrimeVideo @AmazonFashion She was ğŸ¤¬at the evaluation! #scared,Fear
@tribelaw @grantstern #trump is #scared #leaks &amp  #tanpants prove it https://t co/9X9kWTzBQl,Fear
Just take a moment    https://t co/AwNQeN8ANR  #grateful #scared,Fear
She thought she was just scaring our daughter!!! #scared https://t co/qsGiu03ziG,Fear
@askjillian Anytime Trump points to his #head for the answer  the American People should be very very #scared ,Fear
@desperado_lucky Fine Iâ€™ll try ğŸ˜° #scared,Fear
we've only interacted but u seem so sweet and funny and i lowkey want to be closer but im #scared ğŸ’”ğŸ’”,Fear
@AustinKellerman @JohnsHopkins Yay #amerika best in everything     #scared that something was trending called openamerikanow scared the crap outta me  https://t co/q2ulJgxF0z,Fear
Hope i no go off gen      #Scared       na only plank i get  wan use face axe??? #OgunUnrest,Fear
@alikat54 #scared Itâ€™s a slippery slope  This time next week it will be Murder She Wrote and back to back Hart to Hart,Fear
Check out TwinsFromRussia's video! #TikTok #twinsfromrussia #revega #shy #scared #challenge https://t co/Q8cKcutDKe,Fear
My husband is coloring and cutting my hair   Y'all  pray for me!  #COVID19 #coronavirus #StayHome #SaturdayMorning #lockdown #hair #Haircuts #hairstylist #SaturdayVibes #scared #helpme #desperate,Fear
@VH0Bl IM GONNA START IT TODAY AND IM #SCARED,Fear
Roasting my first whole chicken &amp  cooking my first squash tomorrow ğŸ˜¬ğŸ˜¬ #scared,Fear
#DOOMETERNAL #Twitch Nightmare Difficulty  #Streaming #doom  #Twitch #Scary #Scubasgaming #horrogame #scared #horror #scifi #steam #games #TwitchAffilate #gamer #streamer #smallstreamer #scarygame #horrorgame #SciFiFri #actiongame #fps  https://t co/ltcPPxBtK6 @DOOM    @bethesda https://t co/xhmoaV15Ke,Fear
Watching chitty bang bang on C5  been ok up to now but they just called for the #childcatcher and Iâ€™m having child hood flash backs  #scared,Fear
omg twitter evolving #scared,Fear
@EmmaKennedy Heâ€™s completely f@&amp king bonkers   #scared,Fear
Volunteer firefighters are now covered to CERB! But not self employed social workers still supporting clients who are suicidal  struggling w PTSD  Addiction! When we we NOT FALL THROUGH THE CRACKS?!?! #scared #CERBWontHelpMe #Coronavirus,Fear
Overwhelmed and #scared? Your Resiliency GPS canâ€™t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/XPiqWEm7Mo https://t co/SIrXNoXN3C,Fear
#TodayIWillTry to be nicer than I was yesterday  #grumpy #scared #insecure,Fear
This is how some #heartless  #unscrupulous #people #act in a #worldwide #emergency  An #independent #book #store trying hard to make-ends-meet in an untenable #situation has been #scared into thinking theyâ€™re going to be kicked out???? #Inhuman!!!!! https://t co/NXXBLXD3vh,Fear
@nonprophetess I have yet to venture into the bread baking world  Iâ€™m not a very accomplished baker and I know that bread is complex and unforgiving  #scared,Fear
@realDonaldTrump â€œIâ€™m #scared of @JoeBiden! Why couldnâ€™t you guys let #Putinâ€™s pick  #Bernie â€˜I just dropped out of the raceâ€™ Sanders win! Waaaaaaa!!!â€,Fear
Will reply to emails and messages soon  I'm  working with the editor on getting SCARED The Documentary through post at the moment  https://t co/7rz0PfW3P8  #scared #scaredthedocumentary #Documentary #horror #HorrorFamily #HorrorMovies #thisshitrighthere,Fear
When you are #uncertain about which course to takeâ€”or so #scared you literally can't take the next stepâ€”ask #spirit to #bless or block your endeavor  The answer usually follows  https://t co/z4liGDxrGz,Fear
Will reply to emails and messages soon  I'm  working with the editor on getting SCARED The Documentary through post at the moment  https://t co/FhIDiKLCjb  #scared #scaredthedocumentary #Documentary #horror #HorrorFamily #HorrorMovies #thisshitrighthere,Fear
How do you raise two kids at a time like this?!   I have a teenager who hasnâ€™t seen friends in a month and a brand new baby girl  I am actually scared for their futures  Hard to be strong when laid off and not sure whatâ€™s next  #Futures #kidsathome #scared #whatsnext #StayStrong,Fear
Not sure what's scarier-me taking my temp or weighing myself? #TemperatureofLove #TEMPERATURE #weight #weightloss #weightlossjourney #weight #weightlosstips #training #exercise #workout #workouts #workoutathome #workoutmotivation #WorkoutFromHome #scary #scared #coronavirus https://t co/SU0zfqzfP9,Fear
@tedcruz They are #Stealing our #Rights #COVIDãƒ¼19 is real  So caution is needed But #FakeNewsMedia has made it a #FeardemicğŸ˜³ They know most #Americans are #Sheeple &amp  can be #Scared into complianceğŸ¤¦â€â™‚ï¸  #WakeUpAmericağŸ˜³WE are being Lied toğŸ¤¬  #AmericaFirst TY @realDonaldTrump @POTUS ğŸ‡ºğŸ‡¸ğŸ˜,Fear
Terrifying discovery while looking at Tacoma parts!  See what happened @robmotive https://t co/pH9v6XoryC #tacoma #toyota #parts #trucks #terrifying #creepycrawlies #scared #shocked #critters #pestsâ€¦ https://t co/AlWdD3GunX,Fear
Sometimes you want to believe But scared to accept and has the fear to lose  #Love #LoveIsBlind #shine #fear #LostGirl #lost #happy #smile #accept #scared #life #LifeLessons #dare #enfp #ENFP #heart #kgontheway #lifestruggle #God #believeinyourself #believe,Fear
@realDonaldTrump  pls take legal strict action against #wuhan street markets where #bats and #pangolins are still being sold and eaten alive Since their #chinesegovernment is #corrupt and #scared   #nukewuhanmarket #nukewuhan #covid19wuhan #covid19usa #coronavirus,Fear
iâ€™m ordering groceries (for myself) to my house for the first time and iâ€™m #scared,Fear
I sowed some seeds today  because tomorrow is rainy  I think  growing my own food  means a lot  especially in this hard time  Plants just grow on their own  thoughğŸ˜Š Anyway  you'll feel safe and better if you sow seeds  I think  #scared of #COVID__19 #sowseeds #GrowYourOwnFood,Fear
Now #Streaming Green Hell Coop! #Scubasgaming #survivalgame #greenhell #scared #horror #survival #steam #games #TwitchAffilate #gamer #streamer #smallstreamer #scarygame #horrorgame #jungle https://t co/75xGg2DobT https://t co/GnaNl2jGfp,Fear
@FionaDolman could be a baby grass snake could be a slow worm  either way it's a snake and it wriggles  I'm off as fast as possible   #scared #StaySafe,Fear
COVID-19 will change our lives permanently so we need to deal with it  Stop being #scared   continue  your life  set goals and don't stop being hungry for success   #money #goal #work #want #hardwork #success #attitude #positive #life #motivation #inspiration #pray #plan https://t co/myTqkQ9YrY,Fear
Oh my    #longgonedolls #thingsthatgobumpinthenight #horrordoll #creepy #scared #dollskill #handpainted #art #darkartandcraft #eyes #decay #dead #weird #oddities https://t co/luHR23QmnD,Fear
@marcelslagman1 @kramtreboryevad That could have been me! #scared,Fear
1  When work is cooperatively #shared  why should staff get #scared? 2  Voluntary #offer to help will make all #prosper including the Institution #sir!,Fear
Wow    What an image   This may have hit me harder than the drone footage of the mass grave in NYC   It's been one crazy day  #scared @AOC @RepJimmyPanetta  I guess I'm happy that there are some people who haven't been completely destroyed by this event   #BrightSide https://t co/e2FdKKpPwq,Fear
Just found out that a Walmart inside the plaza I work might have 3 infected employees but arenâ€™t saying anything #worried #scared,Fear
I'm just #scared to talk to you first  https://t co/2na2uC1ksQ,Fear
Overwhelmed and #scared? Your Resiliency GPS canâ€™t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/HmDtZYNMSf https://t co/5pBkfspjeU,Fear
@cybersweetener #scared but lets go,Fear
@fmaddenNBA Bogut's fall was so horrible to watch  I actually had hope of us winning a playoff series that year  Was crushing to watch  Watchig Fred Van Vleet shoot last year in playoffs was pretty traumatic  #scared,Fear
Order pizza from a place Iâ€™ve never tried ğŸ˜¬ #scared,Fear
Bray again in the title picture? Donâ€™t know if I wanna see this :( #scared,Fear
Daughter in quarantine ğŸ˜” I want to hold her and tell her it will all be ok  but I'm a #nurses and I'm #scared for the first time in my profession  https://t co/3IIsf88dBZ,Fear
Where can I go to in #Fullerton #OrangeCounty for a immunity test for #COVID19 I know I got this virus back in December January from work #Hotel job #Disneyland #Tourists from #China @kpthrive @KPSCALnews I wanna know my baby &amp  I are #immune so we can stop being #scared,Fear
